"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-ESCA","TCGA-IC-A6RF",0.382283523161666,7.26084522178445,0.5326742,0.63181,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3I8",0.192006580036593,7.08625089282671,-0.2990216,0.94021,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3QL",-0.83685259706207,6.54664910371879,0.0577101,0.18076,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3Y9",-0.615626369507427,6.15743182700419,0.05935886,-0.033677,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3YA",1.16056204813626,7.00296687025073,-0.1236644,0.54169,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3YB",-1.84549184774603,5.93975079961041,-0.3682617,0.20901,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A3YC",-0.174989400184228,5.81696315027583,-2.387157,-1.1896,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A4P3",0.947506444263716,6.98164490850915,-0.5265515,-0.014751,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A4QS",-2.77761039100176,4.77857656391211,-0.2474012,-0.069434,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A4QT",-0.878266616527028,5.26969522745252,-2.181673,-0.6762,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A50L",0.73812168098178,6.40524529939655,-3.325605,-1.481,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A51D",1.17984656715577,7.06790218599141,0.201672,0.35255,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A5B8",-1.07474001353108,5.3681991194511,-0.5557172,-0.085469,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A5S3",0.518722118551654,7.4418552602936,-0.2345188,0.58401,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A625",-0.530778780979024,5.99269819735986,-1.314962,1.2147,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A6QS",0.467843059871544,6.18843059798389,-1.222385,-0.14824,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A8O2",-0.705165039916182,6.15888027859977,-0.2312627,-0.17393,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A97H",0.00506636820112516,5.75944082848761,-0.1926682,0.070671,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-IG-A97I",0.469602083453226,7.37483344150652,0.3538185,0.74803,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6F8",-1.04371389791396,6.02775785016264,-0.4256114,-0.79789,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6FA",-1.13313258707433,5.96316659369936,-0.186847,-0.04939,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6FB",0.198437695996553,6.04035986745531,-0.4424879,0.35439,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6FD",0.97274972627033,6.93515090257581,0.381428,0.28346,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6FE",0.0413403553438167,5.77110646071287,-1.391863,-0.70424,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A6FG",-1.98972289829132,6.61220946077594,0.4683219,0.0061516,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A939",-1.13505780095994,5.91102520005245,-0.441289,-0.17402,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A93E",0.929856554287988,6.86578646248575,0.211626,0.54271,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-JY-A93F",-1.7284755694906,6.41707949574447,-2.133874,-0.95773,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43C",1.08695088389749,6.33140426540677,-0.675454,0.92561,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43E",-0.562669544067938,7.04649869971726,0.1212501,0.21008,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43H",0.543073284010529,6.99854417250587,-0.4219916,-0.11129,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43I",0.463123180594779,7.19913442355609,-0.02366279,0.50784,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43J",0.0828214328260309,6.33908748847727,-0.858592,-0.06733,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A43M",-0.702894933308386,6.32979813177986,-0.03142091,-0.026676,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OE",0.893683957779785,6.8004715564648,0.04879355,0.62716,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OF",1.60042635435783,6.94217197122225,0.1097801,0.61142,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OG",0.510305856396858,6.44048550502734,-0.5483386,0.5976,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OH",0.494897649339339,5.63633460244218,-0.7665904,0.37047,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OI",-0.485957167599849,6.66606489806018,0.2104161,0.73937,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OJ",-0.351402759442169,6.71936280770089,0.5147086,0.99218,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4ON",1.24072178726255,7.27971457205564,0.1856199,0.68798,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OP",-0.677059804863267,6.74786669654386,0.0626266,0.1334,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OQ",1.71965961072147,6.29251489957463,-0.325558,0.36222,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OR",0.542361539298429,6.93093244296118,0.1255217,0.027876,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OS",1.8423858997352,6.64333383961884,0.2909442,0.52931,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OT",1.29236013789139,6.57714630406769,-0.1910546,1.2257,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OU",1.19018125080779,6.61655766532679,0.1582707,0.28447,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OW",0.349135111602552,6.38358507083211,0.3500088,0.54258,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A4OX",0.517964456434621,6.66356095046855,-0.1202811,0.84618,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A88W",-0.552689642205762,6.67622649897559,0.5208417,0.22259,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A891",-1.17436877626241,5.482725687494,-2.865517,-0.15952,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NE",-1.26360118304119,6.10985154382951,-0.6128822,0.22932,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NF",-0.526065037920393,6.65407889032324,-0.3890401,1.4627,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NI",0.202900132073776,5.74295475669749,-0.9304435,0.33006,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NJ",-0.992362745934815,6.23528859464277,-0.1285752,0.85866,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NK",-1.04699342926452,6.51621060380767,0.5820352,0.5883,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NL",1.51398409385252,6.89571583416892,-0.0645095,0.64339,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NQ",-0.515896133567512,6.28506740077942,-0.1479645,0.3909,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NS",1.49910002860391,7.26633961073854,-0.02397993,0.87986,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NT",1.04832115826401,6.673439115451,-0.3027508,0.37575,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NV",0.128764921532912,6.28872398880879,-0.1269556,0.84274,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L5-A8NW",-0.188613380821535,6.44460578280182,-0.210173,0.15317,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L7-A56G",-0.0317665625754115,6.85820360072208,-0.3864293,0.090976,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-L7-A6VZ",0.574623580923192,6.89765066390262,-0.1206149,0.36665,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49K",0.623120682961029,6.35932613197473,-0.3735818,0.1527,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49L",0.205021330537437,8.14173829307279,2.154297,1.2585,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49M",-0.519972952274195,6.1500234402601,-0.3486821,-0.18292,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49N",1.32232468847923,7.24650214820073,0.05249392,0.4024,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49O",1.58523128643883,7.13515826374288,0.5616005,-0.020819,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49P",0.443518331439907,6.20121039939663,-0.4289776,0.56583,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49R",-0.60286324812522,5.51792129651521,-0.2193084,-0.1513,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49S",-0.720289971782946,6.93900084506951,0.2403307,0.43985,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49U",-0.27904605951723,6.757690018734,-0.3979223,-0.37343,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49V",0.290133230848256,5.82813648419411,-0.8677798,-0.20377,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49W",1.67391483190774,6.93605367643345,-0.250237,0.20068,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49X",1.38017826153749,6.68838040812885,-0.5405296,0.30511,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A49Y",-2.4240449874338,5.04987032581513,-0.3362556,-0.090248,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A1",-0.223958350185746,5.7849436343048,-0.6331305,-0.0029203,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A2",0.399743286581117,6.5504312815713,-0.9230311,-0.0016332,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A3",0.292840472733559,6.45025944368943,-0.5232903,0.59594,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A4",-0.429471229574691,6.83559695557523,-0.3812304,-0.13647,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A5",1.65054638335128,7.05274409776243,0.05692639,0.37677,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A6",-0.0963841161222435,6.91485389450453,0.190669,0.1431,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A8",1.76066158058983,7.88654405072998,0.199044,0.61504,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4A9",1.20660675125678,5.78256320599856,-0.9245414,-0.76248,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4MQ",-0.994976481490566,6.24215850213392,-0.2691412,0.30404,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A4MR",-0.276828900654104,6.11287316238492,0.6498865,0.42751,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A5U5",0.196866099060183,6.82852876772553,0.4361425,0.72555,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A5U6",0.213560525814122,7.02755218888818,-0.1942073,-0.46603,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A5U7",1.19147843181723,6.23378838073414,-0.399248,0.11897,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A7HW",0.173299707502321,6.84311329274288,-0.01967439,0.35458,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A7HX",-0.184066666747722,6.390311713594,-0.1425869,0.21993,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A7HY",-0.730977160174348,5.82761327350565,-0.9016823,0.70363,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A7HZ",-0.655816869194357,5.62947611108394,-0.5417283,-0.1173,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A8HZ",-0.582034886450883,6.17914276570979,-0.6395103,-0.1191,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A8I0",-1.44452642152242,5.5772233615461,-0.7375414,0.038471,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A8I1",0.222844042121494,6.25098051635845,0.1957766,0.69887,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A9FO",1.75524016658011,6.38682818698872,0.1565704,0.088796,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A9FP",0.670169130951063,7.13394465692519,-0.2346287,0.18663,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A9FQ",0.128749125707754,6.31042919555506,-0.7112816,0.05263,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-LN-A9FR",1.0397682598569,6.65469044180609,-0.3696566,-0.069329,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-M9-A5M8",-0.333623223090647,7.11471474585024,0.1768243,0.77162,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Q9-A6FU",0.914038490988852,7.33776906275986,-0.1366964,0.19973,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Q9-A6FW",-0.117977754229524,6.87965063506855,1.31377,0.57501,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-RE-A7BO",-0.802850397405144,6.5519373829979,0.1097976,0.52656,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-S8-A6BV",-0.238859963078384,5.94165567027034,-0.07360584,1.1545,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-S8-A6BW",0.673307616909527,7.03231246994894,0.2387504,0.51939,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-A8EO",0.148646358495645,7.64976561223712,-0.6000629,0.98988,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-A8EP",-0.520273543998264,6.17875447207344,0.1872741,0.13387,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-A8EQ",0.626160771439171,6.68997142279185,0.01226281,0.30672,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-A8Q7",-0.780640810621193,6.14141439743125,-0.3228318,0.10117,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-AA4D",-1.91817263643699,6.08098802996594,0.4283845,0.65613,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-VR-AA7B",0.981901292858795,6.64057465740785,-0.7548327,1.2012,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-X8-AAAR",-1.37523054808883,5.51264408242061,-0.8809558,0.42318,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-XP-A8T6",0.109615760705273,6.81190254143041,0.368153,0.76405,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Z6-A8JD",1.32816612104689,6.44473497314312,-0.04434868,0.35621,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Z6-A8JE",-1.05623487248217,5.99001998152483,1.617332,0.25605,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Z6-A9VB",-0.490325514157504,6.41853404838016,-0.4250738,0.2028,"EXPLORATORY_POSTHOC"
"TCGA-ESCA","TCGA-Z6-AAPN",0.240790463628805,6.00624640196571,-0.03305737,0.18051,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AAB4",0.874661651670318,6.67809022046076,0.258644859388531,0.17093,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AAB8",0.494091021582298,6.18217383514138,-0.131258590912273,0.086342,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AAB9",-0.0291087531429315,6.30763981353861,-0.34561067705605,-0.122,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABA",0.280151018749979,6.32013623736608,-0.124829742284541,0.29171,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABF",1.08087761280534,6.49613155023738,-1.12659750898247,-0.0066076,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABH",-0.367761806486883,6.26743841661225,0.285602581423499,0.057532,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABK",-0.5152747783658,6.06154292863268,0.126736265006859,0.93163,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABO",-0.145270596214969,6.15009048070051,-0.14069257138095,0.6031,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2J-AABR",1.16795603581951,6.66088156723492,-0.75637220102901,0.4248,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2L-AAQA",0.490160990645376,6.92598992711026,0.657511671982431,0.40059,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2L-AAQI",0.145713894939355,6.52720799068579,-0.0161597075790681,0.11933,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2L-AAQJ",-0.299045970772607,5.37394395786069,-0.726715129169219,0.10301,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2L-AAQL",-0.550318293945307,5.24794269962725,-0.657164304710679,0.2155,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-2L-AAQM",-1.84193050510075,5.954117192683,0.476649519663724,0.25634,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9I5",-0.634594617080784,5.76966596594093,0.338871746037526,0.61135,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IB",0.727760201507939,6.16324511125366,-0.203214084361185,0.50496,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IH",-0.231097586679006,6.14491515221752,-0.205055832169128,0.37072,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IN",-1.47982575537178,5.80474540742575,0.658356862403448,0.2916,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IU",0.108561004742399,6.45224618327474,0.152101810689354,0.25517,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IX",0.280746598343727,6.3807138663157,-0.355242850731788,0.31,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3A-A9IZ",0.649822329937923,6.76631555284489,-1.39356134338186,0.50748,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-3E-AAAZ",-0.135589422768197,6.15130479532888,0.199490868490876,0.33732,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-F2-6879",0.530908612812526,5.99452541848699,NA,0.206,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-F2-6880",-4.71826030544665,3.84229502332767,-0.03904685,-0.018708,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-F2-A44G",0.4321820546447,6.09729053671569,-1.597471,-0.20712,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-F2-A8YN",-0.558852966377178,5.48471818684477,-0.9915988,0.21986,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-A4P5",0.608180067461463,6.17391294458396,0.20791,-0.042169,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-A4P6",0.924091194802028,6.71447495663201,0.2371127,0.025758,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-A545",0.199814992547641,6.41485602387989,-0.5010759,-0.058232,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-A5VM",0.137720508796963,5.92931049268699,0.7514018,0.48138,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-A78T",0.0983764110580127,6.08441086125838,0.0671628,0.47268,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-AAPP",-2.10784454024357,5.4646225286639,0.08827543,-0.64563,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-AAPQ",-0.230948310035913,6.39264542686163,0.3612491,0.17037,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-AAPZ",0.635536811554488,6.19928561147855,-0.1794652,0.69508,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-AAQ1",-0.395516919007857,6.0312650549371,0.6364841,-0.082717,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-FB-AAQ6",-0.625866124765793,5.98099408562818,-0.6299567,-0.23504,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-H6-A45N",0.733100157369275,6.39953001357524,0.06710807,0.23193,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-H8-A6C1",-0.0422492680312156,5.84582371399255,NA,0.27079,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HV-A5A6",-0.251345548062301,6.0269195414085,0.4938946,0.21777,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7918",0.301479437122944,6.71993362209764,0.607066,0.19434,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7919",0.797433536995804,6.74204799234904,0.1161752,0.2946,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7920",0.997693831589463,7.42078891024084,0.2434283,0.26969,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7923",1.09791192415805,6.79024813186677,0.0004061271,0.21624,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7924",0.12339324194104,6.47786833603206,0.4683656,0.2641,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-7925",0.979673956047274,7.08024619784404,0.3954434,0.51889,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8001",0.233285932802863,6.09835428397337,-0.7571149,-0.094325,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8002",1.29257249022698,7.06530195326654,0.3454482,0.0072472,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8003",-1.4702415147437,5.86742454648685,0.03771608,-0.040827,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8005",0.828395404013464,6.13344844748147,-0.8019537,-0.34993,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8315",0.684597288143975,6.50522244894399,0.4722091,0.41829,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8519",0.273740359600707,6.85698693434261,0.2049961,0.97244,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-8638",0.177478038657506,6.14163714735284,0.4256301,-0.19035,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-HZ-A4BK",0.3887135522874,6.0385612882345,-0.003069192,0.66986,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7644",0.390605811443005,6.41622835816625,-1.649702,0.047848,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7646",1.1151216135925,6.66313537355812,-0.8696514,-0.16913,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7647",0.870938207859333,7.18933731999899,0.1882887,0.024649,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7649",-0.318947227463464,6.45109074482497,0.1319067,0.26222,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7651",0.426379948712186,6.48865478576239,0.4508134,0.23493,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7652",0.628210478493068,6.30553283223929,-0.5521452,0.47542,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7654",-0.227567597506968,6.42764974794987,-0.04637629,0.4273,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7885",0.672073665339263,6.24344821230732,-0.9722949,0.28017,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7886",1.05435906102839,6.51282577776993,0.1576115,0.86312,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7887",0.550540093836197,6.89198050377085,-1.203763,0.043891,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7888",0.858627141491923,6.79908341949808,0.06198094,0.49196,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7889",-0.0867928146070756,5.79972456290453,0.2205185,0.57873,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7890",0.529736413883353,6.75915450191723,-0.1790964,0.76437,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7891",0.225199659490901,6.52966636377866,0.2033802,0.43004,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-7893",0.789564010159751,6.97583192205414,-0.5505059,-0.098504,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-8126",-1.72155596086376,5.32301331464289,-0.2399794,0.12328,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-8127",1.14201739872306,6.51836203036998,0.4662968,0.28592,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A5SO",0.256843279654851,6.3777449878577,-0.1557105,1.2276,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A5SP",-0.98435639998021,5.55639875862064,-0.5453988,0.15021,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A5SQ",0.674081089600353,6.37944248542601,0.06438569,0.34504,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A5SS",0.588239840749042,6.28987134341375,0.04698549,0.40662,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A5ST",0.60818376328805,6.29700244489563,-0.1031934,-0.060207,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A6UF",-0.0619845075198076,5.82181989241926,0.09203145,0.34729,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A7LX",0.491026678530332,6.3561121100348,-1.240744,0.4823,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-A7M4",0.0364089525309553,5.86180156108346,-0.3237444,-0.016792,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUM",-2.03026902626608,5.07229877591142,-0.02688612,0.59288,"EXPLORATORY_POSTHOC"
"TCGA-PAAD","TCGA-IB-AAUN",-0.113375355884149,6.12664459588518,-0.138521,0.38273,"EXPLORATORY_POSTHOC"
